"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"29",28,"361412",0.997511199601792,0.00169537335069658,"0",0.00273059735599959,"0",0.00491773308957952,0.00334146341463415,0.000687264686547541,0.00270380434782609,0.00330064051240993,0.00319202651231885,0.0055719998486867,0.00232018561484919,0.00630374479889043
"30",29,"598637861",0.99701343952215,0.00287476350770289,"0",0.000845018619120079,"0",0.000840950639853748,0.0340243902439024,0.000840255781987689,0.000679347826086957,0.000198158526821457,0.000629184017488954,0.000348994384553759,0.000935268619939208,7.62829403606103e-05
"31",30,"6636705",0.997511199601792,0.000859971989483771,"0",0.00276163568911695,"0",0.00414990859232175,0.000617886178861789,0.000582680929899002,0.00122282608695652,0.00352882305844676,0.00255946885398545,0.00247082630918775,0.00339934171477904,0.00340499306518724
"32",31,"16583644",1,0.000442271308877368,"0",0.00322333089423766,"0",0.0121937842778793,0.00067479674796748,2.39048586625232e-06,0.0009375,6.40512409927942e-05,0.000274389455348177,0.00141462952399608,0.00102519829493336,0.000173370319001387
"33",32,"201464873",0.999004479840717,0.00798545418806359,"1",0.00242409381646568,"0",0.00636197440585009,9.75609756097561e-05,9.56194346500926e-06,0.000108695652173913,0.000348278622898319,0.000311499504637069,0.000590721123973158,0.000323746829978956,0.00142163661581137
"34",33,"2933837",0.99701343952215,0.00316961104695447,"0",0.00309141797848888,"0",0.0257769652650823,0.0141056910569106,0.000166138767704536,0.00191576086956522,0.000106084867894315,0.000507170673614867,0.0011075084729829,0.00111512796992752,9.70873786407767e-05
"35",34,"13556335",0.973618715778995,0.00110567827219342,"0",0.00262196319008884,"0",0.000731261425959781,0.00147154471544715,0.0154783959839837,0.0112771739130435,0.066453162530024,0.0318213049917514,0.0574005498964965,0.00955053148437921,0.023619972260749
"36",35,"28264509",0.894474863115978,0.00378387675372859,"0",0.00298278381257813,"0",0.0105667276051188,0.00483739837398374,0.000212753242096456,0.000176630434782609,0.00492994395516413,0.00123812618991124,0.00100263787019791,0.00179859349988309,0.000173370319001387
"37",36,"10898609",0.999004479840717,0.000196565026167719,"1",0.000786821744525032,"0",0.00387568555758684,0.000276422764227642,0.00104225183768601,0.00638586956521739,0.0142974379503603,0.0101737762398974,0.0254374883191003,0.00469432903469487,0.0080998613037448
"38",37,"15645973",0.997511199601792,0.00653578712007666,"1",0.00239305548334832,"0",0.00641681901279707,0.00177235772357724,0.000271917767286201,0.0027445652173913,0.00568254603682946,0.00385269784435595,0.0114971889060386,0.00350725732477203,0.0042371705963939
"39",38,"12319573",0.685913389746142,0.00105653701565149,"0",0.00165589507181106,"0",0.000822669104204753,0.000146341463414634,0.000693838522679735,0.0014945652173913,0.00669935948759007,0.0100613215450825,0.022313842507576,0.0022662278098527,0.00935506241331484
"40",39,"440547139",0.732702837232454,0.00211307403130298,"0",0.00311081693668723,"0",0.00193784277879342,0.0168292682926829,0.000702205223211618,0.000448369565217391,0.000350280224179343,0.000863652056177867,0.000747952120577223,0.00111512796992752,9.70873786407767e-05
"41",40,"173664106",0.619711299153808,0.00130224329836114,"1",0.00226114256759955,"0",0.00131627056672761,0.000105691056910569,1.01595649315723e-05,0.00014945652173913,9.80784627702162e-05,5.62273474074132e-05,0.000203299154256042,0.000215831219985971,6.93481276005548e-05
"42",41,"413109459",0.999502239920358,0.00117939015700631,"0",0.00314961485308393,"0",0.023254113345521,0.00679674796747968,8.12765194525787e-05,0.000828804347826087,8.40672538030424e-05,0.00075513327568156,0.0013547034652618,0.00133095918991349,8.32177531206657e-05
"43",42,"288574164",0.996515679442509,0.00990196319319885,"1",0.00185376444543422,"0",0.00170018281535649,9.75609756097561e-05,0.00113488316500329,0.00566576086956522,0.0131685348278623,0.0111858684932308,0.0242914024458072,0.0102519829493336,0.0145353675450763
"44",43,"23932539",0.996515679442509,0.00609351581119929,"1",0.00281203418251626,"0",0.00107861060329068,0,0.00014163628757545,0.000271739130434783,0.00794035228182546,0.00189148796678538,0.0129354143156613,0.000755409269950898,0.000201109570041609
"45",44,"508093155",0.999502239920358,0.00184279712032237,"1",0.0014968236145846,"0",0.0119744058500914,0.0250975609756098,0.000261758202354629,0.00959239130434783,0.000536429143314652,0.00113016968288901,0.000822859693995072,0.00205039658986672,8.32177531206657e-05
"46",45,"2455539",0.997511199601792,0.00292390476424482,"0",0.0020749125688954,"0",0.00937842778793419,0.000845528455284553,1.85262654634554e-05,2.71739130434783e-05,0.00077261809447558,0.000269891267555584,0.000161500728288883,0.000413676504973111,2.77392510402219e-05
"47",46,"1980584",0.999502239920358,2.45706282709655e-05,"1",0.0027809958493989,"0",0.0354661791590494,0.00955284552845528,7.76907906532003e-06,0.000502717391304348,4.4035228182546e-05,0.000214788467096319,0.00226850095338614,0.00127700138491699,0.00111650485436893
"48",47,"31105676",0.997511199601792,0.000442271308877368,"0",0.0018692836119929,"0",0.131608775137112,0.000268292682926829,5.97621466563079e-07,2.71739130434783e-05,4.20336269015212e-05,3.59855023407445e-05,0.000220527896142148,7.19437399953237e-05,6.93481276005548e-06
"49",48,"62880505",0.997511199601792,0.00697805842895403,"0",0.00252108860745742,"0",0.0549542961608775,0,2.98810733281539e-05,0.000230978260869565,0.00119695756605284,0.000377285501103743,0.000470194838343838,0.000665479594956744,0.00136615811373093
"50",49,"2025332",0.998008959681434,0.000294847539251579,"0",0.00334748422670709,"0",0.0294698354661792,0.00139837398373984,2.45024801290862e-05,0.000448369565217391,0.000188150520416333,0.000148440197155571,0.000583155459057955,0.000539578049964927,9.01525658807212e-05
"51",50,"272712181",0.998008959681434,0.00928769748642473,"1",0.00239693527498799,"0",0.00628884826325411,0.000365853658536585,0.000206179405964262,0.00255434782608696,0.00746397117694155,0.00437055171397823,0.01771451749972,0.00352524325977086,0.00198335644937587
"52",51,"522159107",0.956197112991538,0.0018919383768643,"1",0.00319617235275997,"0",0.000402193784277879,4.0650406504065e-05,2.98810733281539e-06,1.35869565217391e-05,6.80544435548439e-05,0.000111330147866678,0.000153410710359755,7.19437399953237e-05,6.93481276005548e-06
"53",52,"7574032",0.957690393230463,0.000540553821961228,"0",0.00326988839391369,"0",0.0153382084095064,0.000569105691056911,1.4940536664077e-05,0.000135869565217391,8.40672538030424e-05,0.000101209225333344,0.000217007240191509,0.000503606179967266,4.16088765603329e-05
"54",53,"173583326",0.962170233947237,0.0018182264920514,"1",0.00306425943701119,"0",0.00243144424131627,0.00461788617886179,0.000629893025757485,0.000407608695652174,0.00356285028022418,0.00186000065223723,0.00190901950855388,0.00246407309483984,0.000651872399445215
"55",54,"34232005",0.850174216027875,0.00710091157030885,"0",0.0019468794447863,"0",0.000585009140767825,0,1.19524293312616e-06,1.35869565217391e-05,4.00320256204964e-06,2.86759471777808e-05,0.000270341432465017,0.000161873414989478,0
"56",55,"1478650",0.801891488302638,0.000712548219857982,"1",0.0013299925740788,"0",0.0107129798903108,0,0.000622123946692165,0.00158967391304348,0.0092013610888711,0.00241215320377803,0.00296521629374555,0.00196046691487257,0.0022746185852982
"57",56,"21780680",0.631657541065207,0.000245706282709649,"0",0.00347163755917652,"0",0.00590493601462523,0.0142032520325203,0.000206179405964262,0.00177989130434783,0.000148118494795837,0.000572956670081541,0.00112248998766647,0.00217629813485854,0.000166435506241331
"58",57,"2010376850",0.999502239920358,0.00154794958107079,"0",0.00107004653422093,"0",0.00424131627056673,0,3.28691806609693e-05,0.00016304347826087,0.00247197758206565,0.00159010938468165,0.00304004895958999,0.000521592114966097,0.000152565880721221
"59",58,"342713734",0.999004479840717,0.00945969188432148,"0",0.00308365839520954,"0",0.0274771480804388,0.0351869918699187,0.000409370704595709,0.0014945652173913,8.80704563650921e-05,0.000838912023318606,0.00127230513450217,0.00210435439486322,4.16088765603329e-05
"60",59,"3479163",0.999004479840717,0.00113024890046438,"0",0.00211759027693177,"0",0.033491773308958,0.0140081300813008,1.13548078646985e-05,0.000285326086956522,6.60528422738191e-05,0.000195671168977798,0.000489895530152733,0.00039569056997428,3.46740638002774e-05
"61",60,"550532631",0.994026879044301,9.82825130838596e-05,"1",0.00238917569170865,"0",0.00248628884826325,0.000398373983739837,0.000107571863981354,0.00380434782608696,0.00228182546036829,0.00138431729317051,0.0039763936273131,0.00347128545477437,0.00293342579750347
"62",61,"7723009",0.994026879044301,0.00162166146588368,"1",0.00286639006338804,"0",0.00336380255941499,0.00134146341463415,3.58572879937847e-05,0.000135869565217391,9.40752602081665e-05,0.000160810213585202,0.000216407979604166,0.000539578049964927,4.85436893203884e-05
"63",62,"8544715",0.899452463912394,0.00604437455465736,"0",0.00285475068846903,"0",0.00146252285191956,0.000252032520325203,0.00147074642921174,0.00459239130434783,0.00705364291433147,0.00674390804804514,0.0160665508845274,0.00366913073976151,0.00695561719833564
"64",63,"6725694",0.999502239920358,0.00135138455490307,"0",0.00305649985373186,"0",0.0247531992687386,0.000373983739837398,5.67740393234925e-05,0.00279891304347826,0.000196156925540432,0.000315997692429662,0.000666752310992274,0.00134894512491232,2.08044382801664e-05
"65",64,"16093833",0.999004479840717,0.0096562569104892,"0",0.00298278381257813,"0",0.0806946983546618,0,6.57383613219387e-06,4.07608695652174e-05,0.000356285028022418,0.00011020560091853,0.000109589779910313,0.000143887479990647,0.000110957004160888
"66",65,"374197334",0.996017919362867,0.00196565026167719,"0",0.00239693527498799,"0",0.00186471663619744,8.94308943089431e-05,2.39048586625232e-05,0.00186141304347826,0.000832666132906325,0.00122182025916309,0.00745217994147471,0.00140290292990881,0.00065880721220527
"67",66,"406495482",0.962170233947237,0.00235878031401263,"0",0.00156665986409866,"0",0.00109689213893967,0.00313008130081301,0.00133628159923504,0.00650815217391304,0.011455164131305,0.00332022486440775,0.0101638340992008,0.00341732764977787,0.00148404993065187
"68",67,"398551493",0.999004479840717,0.000466841937148333,"0",0.000674307786974608,"0",0.0137659963436929,2.4390243902439e-05,1.01595649315723e-05,9.51086956521739e-05,0.000370296236989592,5.34159800370426e-05,0.00054293009213257,3.59718699976618e-05,0
"69",68,"477783",0.99701343952215,0.000663406963316052,"1",0.00297890402093846,"0",0.00449725776965265,0.000520325203252032,0.00974063228351162,0.00665760869565217,0.0248198558847078,0.0306405306961958,0.0263887395939335,0.00839943164445404,0.0274341192787795
"70",69,"11192010",0.999004479840717,0.000638836335045088,"0",0.00310693714504756,"0",0.00257769652650823,0.000666666666666667,0.00439012729337238,0.00898097826086956,0.0244195356285028,0.0264797069880472,0.0234524376235273,0.00507203366967032,0.0143550624133148
"71",70,"352942315",0.99701343952215,0.00240792157055456,"0",0.00118256049177135,"0",0.00336380255941499,0,9.56194346500926e-06,0,0.00363090472377902,0.000227158483525949,0.00702520677299297,5.39578049964927e-05,0
"72",71,"403425503",0.999502239920358,0.00356274109928991,"0",0.00172181273176905,"0",0.00422303473491773,8.13008130081301e-06,0.000682483714815036,0.00105978260869565,0.0121216973578863,0.015290464853972,0.0159616802817424,0.00487418838468318,0.0281900138696255
"73",72,"353853271",0.897461423593828,0.0117201896852503,"0",0.00215638819332847,"0",0.0093235831809872,0.000170731707317073,1.13548078646985e-05,2.71739130434783e-05,0.000240192153722978,0.000201293903718539,0.000690797642059404,0.000467634309969604,0.000728155339805825
"74",73,"17510830",0.975609756097561,0.000515983193690263,"0",0.00289354860486572,"0",0.00131627056672761,0.00164227642276423,0.000916751329707763,0.00172554347826087,0.00437750200160128,0.00405792766239301,0.00939977685033879,0.00303962301480242,0.00890429958391123
"75",74,"188858285",0.882528621204579,0.000761689476399912,"1",0.00081786007764239,"0",0.0635831809872029,0,2.56977230622124e-05,0.000122282608695652,0.000822658126501201,0.000206354364985207,0.000724431142524018,0.000521592114966097,0.000173370319001387
"76",75,"484404597",0.999502239920358,0.000294847539251579,"0",0.000480318204991119,"0",0.0212797074954296,0,3.46620450606586e-05,0.00078804347826087,0.00181745396317054,0.0065752260058229,0.00698026222894226,0.0034892713897732,0.00290568654646325
"77",76,"560587366",0.999502239920358,0.00960711565394727,"1",0.00320781172767898,"0",0.00696526508226691,0.000113821138211382,7.17145759875695e-06,0.000108695652173913,0.00120896717373899,6.24123556222287e-05,0.0050776098641289,0.000179859349988309,1.3869625520111e-05
"78",77,"22908352",0.426580388252862,0.000245706282709649,"0",0.00186152402871356,"0",0.000146252285191956,0.00201626016260163,0.0538456941373334,0.0755434782608696,0.140912730184147,0.0485208271717532,0.0800675816127376,0.0254141261533481,0.131067961165049
"79",78,"513775499",0.996515679442509,0.000245706282709649,"1",0.00184600486215488,"0",0.0103290676416819,0,2.03191298631447e-05,0.000203804347826087,0.00100480384307446,0.00134495814998532,0.00149702785475571,0.000557563984963758,6.93481276005548e-05
"80",79,"161709873",0.998506719761075,0.000687977591587017,"1",0.00113600299209531,"0",0.0109506398537477,0,7.76907906532003e-06,0.000217391304347826,0.00286429143314652,0.000453192420103751,0.00387908868944331,0.000125901544991816,0.000110957004160888
"81",80,"343258976",0.922349427575908,0.00857514926656675,"0",0.00147354486474658,"0",0.0425594149908592,0.000121951219512195,2.39048586625232e-06,0.000108695652173913,0.000106084867894315,0.000213101646674096,0.00150444370452408,0.000647493659957913,0.0017753120665742
"82",81,"3340021",0.998008959681434,0.00142509643971596,"0",0.00324660964407567,"0",0.0046617915904936,0.00143089430894309,5.67740393234925e-05,0.0009375,0.000202161729383507,0.000622436735800065,0.00340717097691086,0.00516196334466447,0.00363384188626907
"83",82,"4113629",0.929318068690891,0.00125310204181921,"1",0.00286639006338804,"0",0.00221206581352834,0.00353658536585366,0.00409131656009084,0.0301766304347826,0.0195376301040833,0.0065752260058229,0.0105458627236319,0.0141909027140776,0.0245423023578363
"84",83,"19483949",0.99701343952215,0.000417700680606404,"0",0.00184988465379455,"0",0.000804387568555759,0.000146341463414634,0.000478097173250463,0.00114130434782609,0.00426941553242594,0.00317290921420033,0.00431355261526684,0.00203241065486789,0.0017128987517337
"85",84,"5551",0.999502239920358,0.00226049780092877,"0",0.00189256236183092,"0",0.0919926873857404,0.00120325203252033,2.39048586625232e-06,0,8.60688550840672e-05,2.36154859111136e-05,3.04124748076467e-05,1.79859349988309e-05,4.85436893203884e-05
"86",85,"11401760",0.972623195619711,0.00562667387405096,"1",0.00339400292846673,"0",0.0372212065813528,0,1.79286439968924e-06,0.000230978260869565,0.00011208967173739,5.9600988251858e-05,0.000112885713140699,0.000179859349988309,6.24133148404993e-05
"87",86,"63916770",0.999502239920358,0.000319418167522544,"0",0.0032815277688327,"0",0.0110420475319927,0.0130894308943089,0.00057252136496743,0.00487771739130435,0.000382305844675741,0.000760756010422301,0.00106256392893219,0.00212234032986205,5.54785020804438e-05
"88",87,"7108746",0.999502239920358,0.000614265706774122,"0",0.0030254615206145,"0",0.0228519195612431,0.000390243902439024,5.37859319906771e-06,0.000625,0.000232185748598879,0.000444196044518565,0.00160938921488249,0.00129498731991583,0.000235783633841886
"89",88,"101976587",0.889497262319562,0.00125310204181921,"1",0.00204775402741771,"0",0.016563071297989,0.000260162601626016,9.74122990497819e-05,0.00110054347826087,0.00115892714171337,0.000516729322674128,0.000681134565088501,0.00118707170992284,0.000575589459084605
"90",89,"14934648",0.993031358885017,0.00850143738175385,"0",0.00243185339974502,"0",0.00122486288848263,0.00210569105691057,0.00101416362875754,0.00221467391304348,0.00556044835868695,0.00197526671442243,0.00568436120881347,0.0044245400097124,0.000970873786407767
"91",90,"210181580",0.967147834743654,0.00243249219882552,"0",0.00208267215217474,"0",0.000585009140767825,0.000991869918699187,1.31476722643877e-05,0.000203804347826087,0.000180144115292234,0.000404836901333375,0.000463752787029903,0.00019784528498714,4.85436893203884e-05
"92",91,"18612521",0.958685913389746,0.00135138455490307,"0",0.00259480464861115,"0",0.0010054844606947,0.00083739837398374,0.00195242933126158,0.00482336956521739,0.0137510008006405,0.00753109091174893,0.0171826737284533,0.00510800553966798,0.00468099861303745
"93",92,"57904415",0.999502239920358,0.000221135654438685,"1",0.00164425569689205,"0",0.0220109689213894,0.00059349593495935,0.000220522321161776,0.000597826086956522,0.00106685348278623,0.000913132121896391,0.00112248998766647,0.00118707170992284,0.000312066574202497
"94",93,"12840018",0.599303135888502,0.000442271308877368,"0",0.00129895424096144,"0",0.00182815356489945,0.0203333333333333,0.00147552740094424,0.0120380434782609,0.00115692554043235,0.00200056902075576,0.0018490934498196,0.00998219392435116,0.000332871012482663
"95",94,"1530628534",0.99701343952215,0.00324332293176736,"0",0.00349099771945847,"0",0.00117001828153565,0.000422764227642276,0.0103986135181976,0.0220923913043478,0.0496397117694155,0.0124790974836013,0.0237520679171987,0.0278602133131891,0.0155478502080444
"96",95,"291318137",0.999004479840717,0.00194107963340623,"1",0.00191972090330861,"0",0.00241316270566728,0.000195121951219512,1.85262654634554e-05,0.0013179347826087,0.000250200160128102,0.000547092090274131,0.00593155620109238,0.000683465529955575,7.62829403606103e-05
"97",96,"35239580",0.976605276256844,0.00287476350770289,"0",0.00343671943441949,"0",0.00411334552102377,0.000560975609756098,0.000305384569413733,0.00226902173913043,0.00443354683746998,0.00702504478508221,0.0130402849184463,0.00354322919476969,0.00450762829403606
"98",97,"612762663",0.996515679442509,0.000122853141354825,"1",0.00233097881711361,"0",0.00760511882998172,0.0181788617886179,0.000311360784079364,0.000190217391304348,9.80784627702162e-05,0.000312624051585218,0.000299330663377725,0.000683465529955575,5.54785020804438e-05
"99",98,"178135921",0.569935291189647,0.00228506842919974,"0",0.00292070714634341,"0",0.000383912248628885,0.000747967479674797,0.000209765134763641,0.00150815217391304,0.000636509207365893,0.000666294066777847,0.00271802130146665,0.00393891976474397,0.000540915395284327
"100",99,"397644480",0.999502239920358,0.00422614806260596,"1",0.00255212694057478,"0",0.0155210237659963,1.6260162601626e-05,5.97621466563079e-07,2.71739130434783e-05,2.2017614091273e-05,5.17291596148202e-05,0.000286896006190362,3.59718699976618e-05,4.16088765603329e-05
"101",100,"1338449",0.520159283225485,0.000933683874296667,"0",0.00320781172767898,"0",0.0152285191956124,0.000430894308943089,7.76907906532003e-06,0.000298913043478261,8.80704563650921e-05,0.000129885172511125,0.00112998074500825,0.000899296749941546,0.00185159500693481
"102",101,"298254767",0.995520159283225,0.00459470748667044,"0",0.00209819131873342,"0",0.000585009140767825,0.000365853658536585,0.0101595649315723,0.0099320652173913,0.0798638911128903,0.0384561319858262,0.0307559260317676,0.0103778844943254,0.0223509015256588
"103",102,"10860396",0.998008959681434,0.000122853141354825,"1",0.00351819505885256,"0",0.0482998171846435,0.00524390243902439,0.00013207434411044,0.00369565217391304,0.000304243394715773,0.000769752386007487,0.00290529023501128,0.0022662278098527,0.00135922330097087
"104",103,"649745631",0.998506719761075,0.000270276910980615,"1",0.000484197996630789,"0",0.00244972577696526,0,2.80882089284647e-05,4.07608695652174e-05,0.00378102481985588,0.000240090773429655,0.00172175057500926,0.000179859349988309,2.77392510402219e-05
"105",104,"52778155",0.999502239920358,0.00149880832452886,"0",0.00352983443377157,"0",0.003327239488117,0.0154959349593496,4.12358811928524e-05,0.000394021739130435,3.00240192153723e-05,9.10883028000095e-05,0.000215359273576316,0.000251803089983633,7.62829403606103e-05
"106",105,"3792124",0.54952712792434,2.45706282709655e-05,"0",0.0031534946447236,"0",0.000658135283363803,0.00165853658536585,0.000627502539891233,0.00485054347826087,0.00154523618895116,0.000651674956451919,0.00417871898311471,0.0149822838540262,0.00261442441054092
"107",106,"8860148",0.573419611747138,4.91412565419298e-05,"0",0.00186540382035323,"0",0.0016819012797075,0.00115447154471545,0.0534871212573956,0.0576358695652174,0.0968775020016013,0.0797270049828675,0.127034630145729,0.0197125847587187,0.11373092926491
"108",107,"177260548",0.996017919362867,0.00886999680581833,"0",0.00347939714245586,"0",0.00475319926873857,0.000113821138211382,0.000181079304368613,0.000923913043478261,0.00778622898318655,0.00859941051248978,0.0117144208689503,0.00316552455979424,0.00314147018030513
"109",108,"17873487",0.562966650074664,0.000933683874296667,"0",0.00293622631290209,"0",1.82815356489945e-05,0.000430894308943089,7.5897926253511e-05,0.00122282608695652,0.000126100880704564,0.000220973475311134,0.0010550731715904,0.00210435439486322,0.000131761442441054
"110",109,"675522076",0.999502239920358,0.00122853141354824,"1",0.00232709902547394,"0",0.0181718464351005,9.75609756097561e-05,0,1.35869565217391e-05,2.00160128102482e-06,3.37364084444479e-06,9.36344667723113e-06,0,0
"111",110,"473736720",0.997511199601792,0.000565124450232192,"0",0.00204387423577804,"0",0.00453382084095064,0.000227642276422764,1.97215083965816e-05,0,0.00341673338670937,0.000225471663103727,0.0195722253204827,3.59718699976618e-05,0
"112",111,"3460558",0.965654554504729,0.000565124450232192,"0",0.00262196319008884,"0",0.00126142595978062,0.0032520325203252,0.000339448993007829,0.000557065217391304,0.00125900720576461,0.00178521828018537,0.00390905171881045,0.00156477634489829,0.00192787794729542
